effort_id,vessel_nationality_code,fishing_purpose_code,gear_type_code,target_species_code,asd_code,season_ccamlr,year,month,vessel_size_category_code,vessel_count,fishing_days,trawl_duration_hours,haul_count,hook_count,pot_count
3797,ARG,C,LLS,TOT,881,2005,2004,12,8,1,17,,57,181476,
3785,CHL,C,LLS,TOT,5843b,2005,2004,12,9,1,11,,13,159000,
3740,CHL,C,OTM,ANI,483,2005,2004,12,9,1,9,9,23,,
3828,ESP,C,LLS,TOT,5842,2005,2004,12,7,1,5,,13,65688,
3830,ESP,C,LLS,TOT,5843a,2005,2004,12,7,1,4,,12,62100,
3836,ESP,C,LLS,TOT,5843b,2005,2004,12,8,2,27,,58,553056,
3706,FRA,C,LLS,TOT,5851,2005,2004,12,8,6,107,,254,2121834,
3800,GBR,C,LLS,TOT,881,2005,2004,12,9,1,24,,56,274213,
3808,GBR,C,OTM,ANI,483,2005,2004,12,10,3,48,454.3,94,,
3856,KOR,C,LLS,TOT,5842,2005,2004,12,,1,4,,10,50230,
3860,KOR,C,LLS,TOT,5843b,2005,2004,12,,1,9,,16,212243,
3852,KOR,C,OTM,ANI,483,2005,2004,12,10,3,59,869.7,144,,
3864,NOR,C,LLS,TOT,882,2005,2004,12,9,1,3,,6,21000,
3726,NZL,C,LLS,TOT,881,2005,2004,12,9,3,55,,98,491550,
3729,NZL,C,LLS,TOT,882,2005,2004,12,9,1,,,,,
3791,RUS,C,LLS,TOT,881,2005,2004,12,9,2,12,,34,146140,
3839,URY,C,LLS,TOT,881,2005,2004,12,9,1,5,,8,72750,
3887,ZAF,C,LLS,TOT,587,2005,2004,12,8,2,10,,9,,
3798,ARG,C,LLS,TOT,881,2005,2005,1,8,1,24,,86,389947,
3758,AUS,C,OTB,ANI,5852,2005,2005,1,10,1,1,1.5,1,,
3764,AUS,C,OTB,TOT,5852,2005,2005,1,10,2,25,164.3,222,,
3787,CHL,C,LLS,TOT,5841,2005,2005,1,9,1,21,,33,439000,
3786,CHL,C,LLS,TOT,5843b,2005,2005,1,9,1,5,,6,124000,
3741,CHL,C,OTM,ANI,483,2005,2005,1,9,1,5,5,14,,
3825,ESP,C,LLS,TOT,5841,2005,2005,1,8,1,22,,50,498000,
3837,ESP,C,LLS,TOT,5843b,2005,2005,1,7,1,30,,44,529575,
3707,FRA,C,LLS,TOT,5851,2005,2005,1,8,6,144,,383,3065891,
3702,FRA,C,LLS,TOT,586,2005,2005,1,8,1,12,,24,229050,
3801,GBR,C,LLS,TOT,881,2005,2005,1,9,1,13,,32,222630,
3809,GBR,C,OTM,ANI,483,2005,2005,1,10,2,3,12.2,5,,
3723,JPN,C,LLS,TOT,486,2005,2005,1,7,1,8,,20,144000,
3853,KOR,C,LLS,TOT,486,2005,2005,1,,1,3,,6,29030,
3854,KOR,C,LLS,TOT,5841,2005,2005,1,,1,23,,47,496960,
3857,KOR,C,LLS,TOT,5842,2005,2005,1,,1,23,,43,456970,
3851,KOR,C,OTM,ANI,483,2005,2005,1,10,2,14,198.1,26,,
3861,NOR,C,LLS,TOT,881,2005,2005,1,9,1,22,,78,345680,
3727,NZL,C,LLS,TOT,881,2005,2005,1,9,3,91,,258,1094450,
3730,NZL,C,LLS,TOT,882,2005,2005,1,9,1,31,,63,275200,
3792,RUS,C,LLS,TOT,881,2005,2005,1,9,2,46,,106,718811,
3795,RUS,C,LLS,TOT,882,2005,2005,1,9,2,11,,26,151379,
3840,URY,C,LLS,TOT,881,2005,2005,1,8,2,48,,98,771900,
3880,ZAF,C,LLS,TOT,587,2005,2005,1,9,1,8,,18,,
3799,ARG,C,LLS,TOT,881,2005,2005,2,8,1,5,,25,99792,
3759,AUS,C,OTB,ANI,5852,2005,2005,2,10,1,2,4.9,2,,
3765,AUS,C,OTB,TOT,5852,2005,2005,2,10,1,18,116.8,163,,
3773,AUS,C,OTM,TOT,5852,2005,2005,2,10,1,6,,,,
3788,CHL,C,LLS,TOT,5841,2005,2005,2,9,1,3,,8,77000,
3789,CHL,C,LLS,TOT,5842,2005,2005,2,9,1,11,,20,193000,
3826,ESP,C,LLS,TOT,5841,2005,2005,2,8,2,20,,39,428715,
3829,ESP,C,LLS,TOT,5842,2005,2005,2,7,1,3,,7,60030,
3838,ESP,C,LLS,TOT,5843b,2005,2005,2,7,1,15,,23,280040,
3703,FRA,C,LLS,TOT,586,2005,2005,2,8,7,112,,256,1998552,
3802,GBR,C,LLS,TOT,881,2005,2005,2,9,1,22,,64,348425,
3724,JPN,C,LLS,TOT,486,2005,2005,2,7,1,25,,59,348000,
3855,KOR,C,LLS,TOT,5841,2005,2005,2,,2,26,,58,557120,
3858,KOR,C,LLS,TOT,5842,2005,2005,2,,1,9,,18,221840,
3843,KOR,C,OTM,KRI,481,2005,2005,2,10,1,2,,,,
3844,KOR,C,OTM,KRI,482,2005,2005,2,10,1,5,,,,
3862,NOR,C,LLS,TOT,881,2005,2005,2,9,1,27,,99,400400,
3733,NZL,C,LLS,TOT,5841,2005,2005,2,9,1,5,,20,99000,
3728,NZL,C,LLS,TOT,881,2005,2005,2,9,3,31,,102,307750,
3731,NZL,C,LLS,TOT,882,2005,2005,2,9,1,8,,20,89900,
3732,NZL,S,LLS,TOT,883,2005,2005,2,9,1,7,,,31131,
3813,POL,C,OTM,KRI,481,2005,2005,2,10,1,5,88.1,32,,
3815,POL,C,OTM,KRI,482,2005,2005,2,10,1,2,23.2,6,,
3793,RUS,C,LLS,TOT,881,2005,2005,2,9,2,35,,71,651350,
3796,RUS,C,LLS,TOT,882,2005,2005,2,9,2,11,,20,158000,
3841,URY,C,LLS,TOT,881,2005,2005,2,8,2,51,,118,859050,
3865,VUT,C,OTM,KRI,482,2005,2005,2,11,1,3,677.4,3,,
3881,ZAF,C,LLS,TOT,587,2005,2005,2,8,1,3,,6,,
3888,ZAF,C,LLS,TOT,587,2005,2005,2,8,2,20,,34,,
3760,AUS,C,OTB,ANI,5852,2005,2005,3,10,1,7,19.9,18,,
3766,AUS,C,OTB,TOT,5852,2005,2005,3,10,1,3,7.1,17,,
3770,AUS,C,OTM,ANI,5852,2005,2005,3,9,1,7,27.1,18,,
3774,AUS,C,OTM,TOT,5852,2005,2005,3,9,1,25,222.8,243,,
3790,CHL,C,LLS,TOT,5842,2005,2005,3,9,1,5,,10,97000,
3827,ESP,C,LLS,TOT,5841,2005,2005,3,8,2,19,,30,420375,
3831,ESP,C,LLS,TOT,5843a,2005,2005,3,7,1,7,,14,138276,
3708,FRA,C,LLS,TOT,5851,2005,2005,3,8,7,169,,419,3971150,
3803,GBR,C,LLS,TOT,881,2005,2005,3,9,1,4,,10,20815,
3725,JPN,C,LLS,TOT,486,2005,2005,3,7,1,18,,39,234000,
3712,JPN,C,OTM,KRI,481,2005,2005,3,11,1,13,119.1,148,,
3716,JPN,C,OTM,KRI,482,2005,2005,3,11,1,1,1.8,3,,
3859,KOR,C,LLS,TOT,5843a,2005,2005,3,,1,8,,20,208400,
3845,KOR,C,OTM,KRI,482,2005,2005,3,10,2,53,142.8,244,,
3863,NOR,C,LLS,TOT,881,2005,2005,3,9,1,2,,8,37700,
3734,NZL,C,LLS,TOT,5841,2005,2005,3,9,1,1,,2,7600,
3735,NZL,C,LLS,TOT,5842,2005,2005,3,9,1,16,,44,228000,
3814,POL,C,OTM,KRI,481,2005,2005,3,10,1,5,116.2,47,,
3816,POL,C,OTM,KRI,482,2005,2005,3,10,1,18,393.5,150,,
3794,RUS,C,LLS,TOT,881,2005,2005,3,9,2,28,,43,496570,
3778,UKR,C,OTM,KRI,482,2005,2005,3,11,1,22,205,324,,
3842,URY,C,LLS,TOT,881,2005,2005,3,8,2,14,,32,212400,
3866,VUT,C,OTM,KRI,482,2005,2005,3,11,1,5,233.5,11,,
3882,ZAF,C,LLS,TOT,587,2005,2005,3,8,2,18,,33,,
3889,ZAF,C,LLS,TOT,587,2005,2005,3,8,2,50,,71,,
3761,AUS,C,OTB,ANI,5852,2005,2005,4,10,2,19,101.2,82,,
3767,AUS,C,OTB,TOT,5852,2005,2005,4,10,2,1,1.6,2,,
3832,ESP,C,LLS,TOT,5843a,2005,2005,4,8,1,14,,28,283500,
3709,FRA,C,LLS,TOT,5851,2005,2005,4,8,6,104,,258,2198505,
3713,JPN,C,OTM,KRI,481,2005,2005,4,11,1,12,85.4,113,,
3717,JPN,C,OTM,KRI,482,2005,2005,4,11,1,15,98.8,181,,
3846,KOR,C,OTM,KRI,482,2005,2005,4,10,2,54,174.1,301,,
3817,POL,C,OTM,KRI,482,2005,2005,4,10,1,18,367,119,,
3779,UKR,C,OTM,KRI,482,2005,2005,4,11,1,24,211,358,,
3867,VUT,C,OTM,KRI,482,2005,2005,4,11,1,15,484.9,82,,
3883,ZAF,C,LLS,TOT,587,2005,2005,4,9,1,3,,3,,
3890,ZAF,C,LLS,TOT,587,2005,2005,4,9,1,16,,20,,
3751,AUS,C,LLS,TOT,5852,2005,2005,5,9,1,20,,61,308000,
3762,AUS,C,OTB,ANI,5852,2005,2005,5,9,1,8,42.5,28,,
3771,AUS,C,OTM,ANI,5852,2005,2005,5,9,1,2,3.3,3,,
3736,CHL,C,LLS,TOT,483,2005,2005,5,8,2,39,,76,279000,
3821,ESP,C,LLS,TOT,483,2005,2005,5,8,1,27,,67,360950,
3833,ESP,C,LLS,TOT,5843a,2005,2005,5,8,1,27,,32,576450,
3710,FRA,C,LLS,TOT,5851,2005,2005,5,8,5,87,,299,2805500,
3704,FRA,C,LLS,TOT,586,2005,2005,5,8,4,20,,45,446100,
3804,GBR,C,LLS,TOT,483,2005,2005,5,9,4,112,,286,1788862,
3718,JPN,C,OTM,KRI,482,2005,2005,5,11,1,6,35.8,69,,
3719,JPN,C,OTM,KRI,483,2005,2005,5,11,1,11,89.3,106,,
3847,KOR,C,OTM,KRI,482,2005,2005,5,10,2,42,172.7,253,,
3848,KOR,C,OTM,KRI,483,2005,2005,5,10,1,4,,,,
3818,POL,C,OTM,KRI,482,2005,2005,5,10,1,16,356.3,116,,
3819,POL,C,OTM,KRI,483,2005,2005,5,10,1,4,51.5,25,,
3777,UKR,C,OTM,KRI,481,2005,2005,5,10,2,18,89,97,,
3780,UKR,C,OTM,KRI,482,2005,2005,5,11,3,12,78,100,,
3781,UKR,C,OTM,KRI,483,2005,2005,5,11,3,24,154,222,,
3812,USA,C,OTM,KRI,481,2005,2005,5,11,1,3,,,,
3811,USA,C,OTM,KRI,482,2005,2005,5,11,1,23,166.6,135,,
3868,VUT,C,OTM,KRI,482,2005,2005,5,11,1,11,121,75,,
3869,VUT,C,OTM,KRI,483,2005,2005,5,11,1,5,80.6,28,,
3873,ZAF,C,LLS,TOT,483,2005,2005,5,8,1,28,,54,,
3752,AUS,C,LLS,TOT,5852,2005,2005,6,9,1,30,,84,497000,
3763,AUS,C,OTB,ANI,5852,2005,2005,6,9,1,15,43.9,75,,
3768,AUS,C,OTB,TOT,5852,2005,2005,6,9,1,28,100,179,,
3772,AUS,C,OTM,ANI,5852,2005,2005,6,9,1,2,6,18,,
3737,CHL,C,LLS,TOT,483,2005,2005,6,8,2,60,,141,394000,
3822,ESP,C,LLS,TOT,483,2005,2005,6,8,1,21,,49,283824,
3834,ESP,C,LLS,TOT,5843a,2005,2005,6,8,1,29,,39,592200,
3711,FRA,C,LLS,TOT,5851,2005,2005,6,8,3,90,,258,2347287,
3705,FRA,C,LLS,TOT,586,2005,2005,6,8,6,66,,154,1240950,
3805,GBR,C,LLS,TOT,483,2005,2005,6,9,4,101,,262,1678325,
3720,JPN,C,OTM,KRI,483,2005,2005,6,11,1,29,268.4,296,,
3849,KOR,C,OTM,KRI,483,2005,2005,6,10,1,26,,,,
3820,POL,C,OTM,KRI,483,2005,2005,6,10,1,25,540.4,229,,
3782,UKR,C,OTM,KRI,483,2005,2005,6,11,3,66,458,553,,
3870,VUT,C,OTM,KRI,483,2005,2005,6,11,1,18,543.7,81,,
3874,ZAF,C,LLS,TOT,483,2005,2005,6,8,1,23,,38,,
3755,AUS,C,LLS,TOT,5852,2005,2005,7,9,1,5,,,87000,
3769,AUS,C,OTB,TOT,5852,2005,2005,7,9,1,6,29.2,20,,
3738,CHL,C,LLS,TOT,483,2005,2005,7,8,2,56,,129,363000,
3823,ESP,C,LLS,TOT,483,2005,2005,7,8,1,27,,63,322908,
3835,ESP,C,LLS,TOT,5843a,2005,2005,7,8,1,9,,14,221382,
3742,FRA,C,LLS,TOT,5851,2005,2005,7,7,2,24,,72,479085,
3746,FRA,C,LLS,TOT,586,2005,2005,7,7,2,20,,52,282855,
3806,GBR,C,LLS,TOT,483,2005,2005,7,9,4,88,,224,1371291,
3810,GBR,C,LLS,TOT,484,2005,2005,7,9,1,9,,23,154755,
3721,JPN,C,OTM,KRI,483,2005,2005,7,11,1,29,270.1,302,,
3850,KOR,C,OTM,KRI,483,2005,2005,7,10,1,28,,,,
3783,UKR,C,OTM,KRI,483,2005,2005,7,10,2,49,326,376,,
3871,VUT,C,OTM,KRI,483,2005,2005,7,11,1,23,472.7,108,,
3875,ZAF,C,LLS,TOT,483,2005,2005,7,8,1,28,,59,,
3756,AUS,C,LLS,TOT,5852,2005,2005,8,9,1,29,,87,621300,
3775,AUS,C,OTM,TOT,5852,2005,2005,8,9,1,8,66.5,32,,
3739,CHL,C,LLS,TOT,483,2005,2005,8,8,2,26,,60,159000,
3824,ESP,C,LLS,TOT,483,2005,2005,8,8,1,20,,43,258120,
3747,FRA,C,LLS,TOT,586,2005,2005,8,7,1,11,,25,164805,
3807,GBR,C,LLS,TOT,483,2005,2005,8,9,4,91,,242,1624858,
3714,JPN,C,OTM,KRI,481,2005,2005,8,11,1,9,89.8,92,,
3722,JPN,C,OTM,KRI,483,2005,2005,8,11,1,18,191.3,168,,
4299,KOR,C,OTM,KRI,483,2005,2005,8,10,1,25,,,,
3784,UKR,C,OTM,KRI,483,2005,2005,8,10,2,21,90,132,,
3872,VUT,C,OTM,KRI,483,2005,2005,8,11,1,13,250.9,86,,
3876,ZAF,C,LLS,TOT,483,2005,2005,8,8,1,17,,28,,
3754,AUS,C,LLS,TOT,5843a,2005,2005,9,9,1,5,,10,67000,
3757,AUS,C,LLS,TOT,5852,2005,2005,9,9,1,3,,6,48000,
3776,AUS,C,OTM,TOT,5852,2005,2005,9,9,1,25,239.3,147,,
3743,FRA,C,LLS,TOT,5851,2005,2005,9,8,5,116,,346,2873855,
3748,FRA,C,LLS,TOT,586,2005,2005,9,8,2,29,,56,669150,
3715,JPN,C,OTM,KRI,481,2005,2005,9,11,1,2,14.8,18,,
3884,ZAF,C,LLS,TOT,587,2005,2005,9,8,1,4,,7,,
3744,FRA,C,LLS,TOT,5851,2005,2005,10,8,7,191,,519,4497987,
3749,FRA,C,LLS,TOT,586,2005,2005,10,8,2,8,,18,101700,
3885,ZAF,C,LLS,TOT,587,2005,2005,10,8,1,17,,37,,
3891,ZAF,C,LLS,TOT,587,2005,2005,10,8,1,7,,15,,
3745,FRA,C,LLS,TOT,5851,2005,2005,11,8,6,112,,275,2468599,
3750,FRA,C,LLS,TOT,586,2005,2005,11,8,3,29,,94,590306,
3886,ZAF,C,LLS,TOT,587,2005,2005,11,8,1,3,,7,,
3892,ZAF,C,LLS,TOT,587,2005,2005,11,8,1,21,,36,,
4015,ARG,C,LLS,TOT,881,2006,2005,12,8,1,5,,12,49341,
3941,AUS,C,FPO,TOT,5852,2006,2005,12,9,1,9,,32,,3287
4028,CHL,C,LLS,TOT,5841,2006,2005,12,9,1,11,,21,201500,
4031,CHL,C,LLS,TOT,5842,2006,2005,12,8,1,3,,6,36900,
4034,CHL,C,LLS,TOT,5843b,2006,2005,12,8,1,2,,4,24600,
4042,ESP,C,LLS,TOT,5842,2006,2005,12,8,1,1,,1,9600,
4044,ESP,C,LLS,TOT,5843a,2006,2005,12,8,1,7,,15,134400,
4049,ESP,C,LLS,TOT,5843b,2006,2005,12,8,1,28,,61,588366,
3895,FRA,C,LLS,TOT,5851,2006,2005,12,8,4,61,,158,1370729,
3907,FRA,C,LLS,TOT,586,2006,2005,12,8,1,11,,32,190000,
3916,GBR,C,LLS,TOT,881,2006,2005,12,9,1,12,,35,205200,
3922,GBR,C,OTM,ANI,483,2006,2005,12,10,1,7,94.6,16,,
3992,NOR,C,LLS,TOT,882,2006,2005,12,9,1,23,,65,329000,
3976,NZL,C,LLS,TOT,881,2006,2005,12,9,4,43,,59,312570,
3928,RUS,C,LLS,TOT,881,2006,2005,12,9,2,27,,35,249860,
3973,URY,C,LLS,TOT,5841,2006,2005,12,9,1,3,,5,44800,
3970,URY,C,LLS,TOT,881,2006,2005,12,9,1,14,,18,137200,
4016,ARG,C,LLS,TOT,881,2006,2006,1,8,1,20,,65,404736,
4017,ARG,C,LLS,TOT,882,2006,2006,1,8,1,7,,21,111360,
3942,AUS,C,FPO,TOT,5852,2006,2006,1,9,1,31,,81,,12595
4029,CHL,C,LLS,TOT,5841,2006,2006,1,8,1,13,,26,235075,
4032,CHL,C,LLS,TOT,5842,2006,2006,1,8,1,19,,27,211500,
4035,CHL,C,LLS,TOT,5843b,2006,2006,1,8,1,2,,7,40800,
4040,ESP,C,LLS,TOT,5841,2006,2006,1,9,1,26,,54,730500,
4050,ESP,C,LLS,TOT,5843b,2006,2006,1,8,1,26,,25,480000,
3896,FRA,C,LLS,TOT,5851,2006,2006,1,8,6,137,,359,3165688,
3908,FRA,C,LLS,TOT,586,2006,2006,1,7,2,24,,88,490500,
3917,GBR,C,LLS,TOT,881,2006,2006,1,8,2,29,,128,506000,
3926,GBR,C,LLS,TOT,882,2006,2006,1,9,2,6,,17,100800,
3923,GBR,C,OTM,ANI,483,2006,2006,1,10,2,47,378,122,,
4009,JPN,C,LLS,TOT,486,2006,2006,1,7,1,19,,51,192275,
4063,KOR,C,LLS,TOT,5841,2006,2006,1,8,1,24,,51,407341,
4059,KOR,C,OTM,ANI,483,2006,2006,1,10,1,24,349,111,,
3995,NOR,C,LLS,TOT,881,2006,2006,1,9,1,12,,75,235000,
3993,NOR,C,LLS,TOT,882,2006,2006,1,9,1,7,,25,92000,
3977,NZL,C,LLS,TOT,881,2006,2006,1,9,4,93,,226,1293165,
3979,NZL,C,LLS,TOT,882,2006,2006,1,9,1,6,,12,67200,
3929,RUS,C,LLS,TOT,881,2006,2006,1,9,2,56,,65,598650,
3971,URY,C,LLS,TOT,881,2006,2006,1,8,3,80,,167,1154960,
4018,ARG,C,LLS,TOT,882,2006,2006,2,8,1,6,,34,222768,
3943,AUS,C,FPO,TOT,5852,2006,2006,2,9,1,5,,12,,1641
4030,CHL,C,LLS,TOT,5841,2006,2006,2,8,1,10,,27,135600,
4033,CHL,C,LLS,TOT,5842,2006,2006,2,8,1,4,,12,67200,
4019,CHL,C,OTM,ANI,483,2006,2006,2,,1,26,278.7,102,,
4041,ESP,C,LLS,TOT,5841,2006,2006,2,9,1,15,,20,310500,
4043,ESP,C,LLS,TOT,5842,2006,2006,2,8,1,6,,20,119360,
4051,ESP,C,LLS,TOT,5843b,2006,2006,2,8,1,27,,33,557700,
3897,FRA,C,LLS,TOT,5851,2006,2006,2,7,1,1,,,27000,
3909,FRA,C,LLS,TOT,586,2006,2006,2,8,7,114,,275,2248378,
3927,GBR,C,LLS,TOT,882,2006,2006,2,8,2,15,,64,231360,
3924,GBR,C,OTM,ANI,483,2006,2006,2,10,1,18,170.3,70,,
4010,JPN,C,LLS,TOT,486,2006,2006,2,7,1,24,,66,249150,
4064,KOR,C,LLS,TOT,5841,2006,2006,2,8,1,9,,15,125010,
4065,KOR,C,LLS,TOT,5842,2006,2006,2,8,1,13,,32,229950,
4060,KOR,C,OTM,ANI,483,2006,2006,2,10,1,13,195.2,58,,
3994,NOR,C,LLS,TOT,882,2006,2006,2,9,1,7,,24,113000,
3981,NZL,C,LLS,TOT,5841,2006,2006,2,9,1,1,,1,7000,
3978,NZL,C,LLS,TOT,881,2006,2006,2,9,2,18,,46,374200,
3980,NZL,C,LLS,TOT,882,2006,2006,2,9,1,10,,28,112320,
3930,RUS,C,LLS,TOT,881,2006,2006,2,9,2,15,,20,219480,
3934,RUS,C,LLS,TOT,882,2006,2006,2,9,2,4,,6,49800,
3990,UKR,C,OTM,KRI,482,2006,2006,2,11,1,7,82,82,,
3974,URY,C,LLS,TOT,5843b,2006,2006,2,9,1,11,,22,189350,
3972,URY,C,LLS,TOT,881,2006,2006,2,8,3,19,,48,235648,
4734,USA,S,OTB,MZZ,481,2006,2006,2,,1,9,11.8,27,,
4080,ZAF,C,LLS,TOT,587,2006,2006,2,8,1,2,,2,24300,
4085,ZAF,C,LLS,TOT,587,2006,2006,2,8,1,7,,19,170100,
3944,AUS,C,FPO,TOT,5852,2006,2006,3,9,1,2,,7,,470
3959,AUS,C,OTM,ANI,5852,2006,2006,3,9,1,12,102,66,,
3962,AUS,C,OTM,TOT,5852,2006,2006,3,10,1,9,71,,,
4020,CHL,C,OTM,ANI,483,2006,2006,3,9,1,18,226.9,52,,
4052,ESP,C,LLS,TOT,5843b,2006,2006,3,9,1,13,,18,322125,
3898,FRA,C,LLS,TOT,5851,2006,2006,3,8,7,163,,395,4028372,
4011,JPN,C,LLS,TOT,486,2006,2006,3,7,1,20,,44,166100,
4002,JPN,C,OTM,KRI,481,2006,2006,3,11,1,28,252.2,306,,
4066,KOR,C,LLS,TOT,5842,2006,2006,3,8,1,6,,10,100840,
4053,KOR,C,OTM,KRI,481,2006,2006,3,10,3,43,257,497,,
4058,KOR,C,OTM,KRI,482,2006,2006,3,10,1,13,84.8,127,,
4067,POL,C,OTM,KRI,481,2006,2006,3,10,1,18,,158,,
4068,POL,C,OTM,KRI,482,2006,2006,3,10,1,6,,45,,
3987,UKR,C,OTM,KRI,481,2006,2006,3,11,1,18,125,233,,
3991,UKR,C,OTM,KRI,482,2006,2006,3,11,1,13,150,155,,
3975,URY,C,LLS,TOT,5843b,2006,2006,3,9,1,13,,21,258090,
4735,USA,S,OTB,MZZ,481,2006,2006,3,,1,15,17.8,38,,
4081,ZAF,C,LLS,TOT,587,2006,2006,3,8,1,2,,2,24300,
4086,ZAF,C,LLS,TOT,587,2006,2006,3,8,1,12,,21,218700,
3945,AUS,C,FPO,TOT,5852,2006,2006,4,9,1,26,,59,,6303
3947,AUS,C,OTB,ANI,5852,2006,2006,4,10,1,2,7,,,
4021,CHL,C,OTM,ANI,483,2006,2006,4,9,1,21,157.2,41,,
4045,ESP,C,LLS,TOT,5843a,2006,2006,4,8,1,25,,40,508800,
3899,FRA,C,LLS,TOT,5851,2006,2006,4,8,6,69,,185,1715974,
3910,FRA,C,LLS,TOT,586,2006,2006,4,7,1,12,,36,237500,
3925,GBR,C,LLS,TOT,484,2006,2006,4,9,1,8,,30,113400,
4012,JPN,C,LLS,TOT,486,2006,2006,4,7,1,12,,24,108810,
4003,JPN,C,OTM,KRI,481,2006,2006,4,11,1,29,270,353,,
4054,KOR,C,OTM,KRI,481,2006,2006,4,10,3,81,587.3,1033,,
3982,NZL,C,LLS,TOT,484,2006,2006,4,9,1,12,,41,208500,
4069,POL,C,OTM,KRI,481,2006,2006,4,10,1,20,113.7,130,,
3988,UKR,C,OTM,KRI,481,2006,2006,4,11,1,27,385,389,,
3946,AUS,C,FPO,TOT,5852,2006,2006,5,9,1,4,,12,,697
3936,AUS,C,LLS,TOT,5852,2006,2006,5,9,1,26,,63,474050,
3948,AUS,C,OTB,ANI,5852,2006,2006,5,10,1,11,73.1,,,
3951,AUS,C,OTB,TOT,5852,2006,2006,5,9,1,20,46.1,115,,
3960,AUS,C,OTM,ANI,5852,2006,2006,5,9,1,24,97.9,109,,
4024,CHL,C,LLS,TOT,483,2006,2006,5,8,1,16,,42,238581,
4036,ESP,C,LLS,TOT,483,2006,2006,5,8,1,28,,68,365112,
4046,ESP,C,LLS,TOT,5843a,2006,2006,5,8,1,28,,31,476800,
3900,FRA,C,LLS,TOT,5851,2006,2006,5,8,5,114,,266,2839507,
3911,FRA,C,LLS,TOT,586,2006,2006,5,8,3,38,,134,774139,
3918,GBR,C,LLS,TOT,483,2006,2006,5,9,4,102,,275,1848627,
4013,JPN,C,LLS,TOT,486,2006,2006,5,7,1,17,,37,167635,
4004,JPN,C,OTM,KRI,481,2006,2006,5,11,1,28,255.7,354,,
4061,KOR,C,LLS,TOT,483,2006,2006,5,7,1,31,,58,595500,
4055,KOR,C,OTM,KRI,481,2006,2006,5,10,3,89,474.1,1191,,
3983,NZL,C,LLS,TOT,483,2006,2006,5,9,1,31,,66,537300,
4070,POL,C,OTM,KRI,481,2006,2006,5,10,1,29,144.3,183,,
3989,UKR,C,OTM,KRI,481,2006,2006,5,11,1,26,290,348,,
3963,URY,C,FPO,TOT,483,2006,2006,5,7,1,5,,5,,607
3966,URY,C,LLS,TOT,483,2006,2006,5,7,1,16,,24,210000,
4076,ZAF,C,LLS,TOT,483,2006,2006,5,8,1,30,,64,565380,
3937,AUS,C,LLS,TOT,5852,2006,2006,6,9,1,24,,64,440800,
3949,AUS,C,OTB,ANI,5852,2006,2006,6,10,1,1,0.5,,,
3952,AUS,C,OTB,TOT,5852,2006,2006,6,9,1,21,140.2,182,,
3961,AUS,C,OTM,ANI,5852,2006,2006,6,9,1,3,4.3,13,,
4025,CHL,C,LLS,TOT,483,2006,2006,6,8,1,30,,79,445788,
4037,ESP,C,LLS,TOT,483,2006,2006,6,8,1,19,,35,274824,
4047,ESP,C,LLS,TOT,5843a,2006,2006,6,8,1,28,,34,558400,
3901,FRA,C,LLS,TOT,5851,2006,2006,6,8,6,104,,235,2271273,
3912,FRA,C,LLS,TOT,586,2006,2006,6,8,4,49,,161,1005000,
3919,GBR,C,LLS,TOT,483,2006,2006,6,9,4,89,,249,1903312,
4005,JPN,C,OTM,KRI,481,2006,2006,6,11,1,10,94.2,152,,
4006,JPN,C,OTM,KRI,483,2006,2006,6,11,1,5,24.9,70,,
4062,KOR,C,LLS,TOT,483,2006,2006,6,7,1,19,,39,407550,
4056,KOR,C,OTM,KRI,481,2006,2006,6,10,3,72,353.6,950,,
3996,NOR,C,OTM,KRI,481,2006,2006,6,11,1,13,257.8,143,,
3984,NZL,C,LLS,TOT,483,2006,2006,6,9,1,22,,45,382000,
4071,POL,C,OTM,KRI,481,2006,2006,6,10,1,22,134.7,149,,
3964,URY,C,FPO,TOT,483,2006,2006,6,7,1,6,,16,,1655
3967,URY,C,LLS,TOT,483,2006,2006,6,7,1,19,,23,215000,
4077,ZAF,C,LLS,TOT,483,2006,2006,6,8,1,26,,62,519900,
3938,AUS,C,LLS,TOT,5852,2006,2006,7,9,1,5,,14,77900,
3950,AUS,C,OTB,ANI,5852,2006,2006,7,10,1,1,2.8,,,
3953,AUS,C,OTB,TOT,5852,2006,2006,7,9,1,9,79.2,77,,
4026,CHL,C,LLS,TOT,483,2006,2006,7,8,1,30,,88,407146,
4038,ESP,C,LLS,TOT,483,2006,2006,7,8,1,27,,65,357768,
4048,ESP,C,LLS,TOT,5843a,2006,2006,7,8,1,8,,8,185600,
3902,FRA,C,LLS,TOT,5851,2006,2006,7,7,3,20,,43,315897,
3920,GBR,C,LLS,TOT,483,2006,2006,7,9,4,54,,163,1123650,
4007,JPN,C,OTM,KRI,483,2006,2006,7,11,1,27,114.7,337,,
4057,KOR,C,OTM,KRI,481,2006,2006,7,10,3,33,273.2,1031,,
3997,NOR,C,OTM,KRI,481,2006,2006,7,11,1,28,555.5,286,,
3985,NZL,C,LLS,TOT,483,2006,2006,7,9,1,31,,71,550000,
4072,POL,C,OTM,KRI,481,2006,2006,7,10,1,25,117.2,118,,
3965,URY,C,FPO,TOT,483,2006,2006,7,7,1,28,,64,,7993
3968,URY,C,LLS,TOT,483,2006,2006,7,7,1,8,,10,43000,
